method,test_size,df_name,best_k,accuracy,precision,recall,f1_score,seed,type
HVDM,0.2,heart,7,0.8148148148148148,0.8247863247863246,0.8148148148148148,0.8153235653235653,42,balanced
GEM,0.2,heart,7,0.7777777777777778,0.7774621212121212,0.7777777777777778,0.7765310892940626,42,balanced
REX,0.2,heart,7,0.8703703703703703,0.8714176245210729,0.8703703703703703,0.8705945655098197,42,balanced
Gower,0.2,heart,7,0.8148148148148148,0.818070818070818,0.8148148148148148,0.8153256704980844,42,balanced
L2,0.2,heart_disease,7,0.55,0.4135658914728682,0.55,0.4717777777777778,42,balanced
L2_OHE,0.2,heart_disease,7,0.5833333333333334,0.466260162601626,0.5833333333333334,0.5175799086757991,42,balanced
HEOM,0.2,heart_disease,7,0.6,0.4958897922312556,0.6,0.5401440112399016,42,balanced
HVDM,0.2,heart_disease,7,0.55,0.4029220779220779,0.55,0.4650526315789474,42,balanced
GEM,0.2,heart_disease,7,0.55,0.4090909090909091,0.55,0.46842105263157896,42,balanced
REX,0.2,heart_disease,7,0.5666666666666667,0.4512138663053297,0.5666666666666667,0.501468797564688,42,balanced
Gower,0.2,heart_disease,7,0.6166666666666667,0.530515873015873,0.6166666666666667,0.5598182598182598,42,balanced
L2,0.2,hepatitis,4,0.875,0.925,0.875,0.8854166666666666,42,balanced
L2_OHE,0.2,hepatitis,4,0.875,0.925,0.875,0.8854166666666666,42,balanced
HEOM,0.2,hepatitis,4,0.8125,0.90625,0.8125,0.8315217391304348,42,balanced
HVDM,0.2,hepatitis,4,0.8125,0.8385416666666666,0.8125,0.8221428571428571,42,balanced
GEM,0.2,hepatitis,4,0.875,0.925,0.875,0.8854166666666666,42,balanced
REX,0.2,hepatitis,4,0.875,0.925,0.875,0.8854166666666666,42,balanced
Gower,0.2,hepatitis,4,0.8125,0.90625,0.8125,0.8315217391304348,42,balanced
L2,0.2,indian_liver,10,0.6637931034482759,0.6132125263898662,0.6637931034482759,0.6282821377741419,42,most_nums
L2_OHE,0.2,indian_liver,10,0.6379310344827587,0.5728584014588071,0.6379310344827587,0.5959151193633951,42,most_nums
HEOM,0.2,indian_liver,10,0.6293103448275862,0.5542025862068966,0.6293103448275862,0.5822248628111504,42,most_nums
HVDM,0.2,indian_liver,10,0.7155172413793104,0.6825299085151301,0.7155172413793104,0.6854695011935046,42,most_nums
GEM,0.2,indian_liver,10,0.6293103448275862,0.5542025862068966,0.6293103448275862,0.5822248628111504,42,most_nums
REX,0.2,indian_liver,10,0.7155172413793104,0.6687540663630449,0.7155172413793104,0.6567444406257558,42,most_nums
Gower,0.2,indian_liver,10,0.6551724137931034,0.5968201282602905,0.6551724137931034,0.6151572565365668,42,most_nums
L2,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
L2_OHE,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
HEOM,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
HVDM,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
GEM,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
REX,0.2,iris,5,0.7333333333333333,0.75,0.7333333333333333,0.7234848484848484,42,most_nums
Gower,0.2,iris,5,0.9,0.9023569023569024,0.9,0.8997493734335839,42,most_nums
L2,0.2,liver_disorder,8,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,42,most_nums
L2_OHE,0.2,liver_disorder,8,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,42,most_nums
HEOM,0.2,liver_disorder,8,0.6956521739130435,0.713585126628605,0.6956521739130435,0.6974481147203005,42,most_nums
HVDM,0.2,liver_disorder,8,0.6956521739130435,0.6972500929022668,0.6956521739130435,0.6963051407143457,42,most_nums
GEM,0.2,liver_disorder,8,0.6956521739130435,0.713585126628605,0.6956521739130435,0.6974481147203005,42,most_nums
REX,0.2,liver_disorder,8,0.6086956521739131,0.6149750293772033,0.6086956521739131,0.6106950782645721,42,most_nums
Gower,0.2,liver_disorder,8,0.6811594202898551,0.6954816709292412,0.6811594202898551,0.6831791030160596,42,most_nums
L2,0.2,lymphography,5,0.7666666666666667,0.7577777777777778,0.7666666666666667,0.756712962962963,42,most_cats
L2_OHE,0.2,lymphography,5,0.8333333333333334,0.8133333333333334,0.8333333333333334,0.8173628173628174,42,most_cats
HEOM,0.2,lymphography,5,0.8,0.7746411483253588,0.8,0.785265700483092,42,most_cats
HVDM,0.2,lymphography,5,0.7,0.6794871794871795,0.7,0.6893333333333334,42,most_cats
GEM,0.2,lymphography,5,0.8,0.7733333333333334,0.8,0.780999180999181,42,most_cats
REX,0.2,lymphography,5,0.8,0.7746411483253588,0.8,0.785265700483092,42,most_cats
Gower,0.2,lymphography,5,0.8333333333333334,0.8044657097288676,0.8333333333333334,0.8167471819645733,42,most_cats
L2,0.2,mammographic,12,0.8012048192771084,0.8042809536016405,0.8012048192771084,0.8003555464051408,42,most_cats
L2_OHE,0.2,mammographic,12,0.8192771084337349,0.8206434529326095,0.8192771084337349,0.8188821720448226,42,most_cats
HEOM,0.2,mammographic,12,0.8132530120481928,0.815123596619144,0.8132530120481928,0.8127288816282077,42,most_cats
HVDM,0.2,mammographic,12,0.8253012048192772,0.8255750273822564,0.8253012048192772,0.8251678324159327,42,most_cats
GEM,0.2,mammographic,12,0.7771084337349398,0.7772769399275423,0.7771084337349398,0.7769382689444658,42,most_cats
REX,0.2,mammographic,12,0.8012048192771084,0.8014259836548993,0.8012048192771084,0.8010530506801994,42,most_cats
Gower,0.2,mammographic,12,0.7831325301204819,0.7842446709916588,0.7831325301204819,0.7826586064537872,42,most_cats
L2,0.2,obesity_levels,20,0.7612293144208038,0.7598650668235784,0.7612293144208038,0.741700441923869,42,balanced
L2_OHE,0.2,obesity_levels,20,0.7825059101654847,0.7892945876135222,0.7825059101654847,0.7688665879622982,42,balanced
HEOM,0.2,obesity_levels,20,0.6879432624113475,0.6901042910148112,0.6879432624113475,0.667690710315475,42,balanced
HVDM,0.2,obesity_levels,20,0.75177304964539,0.749773155302843,0.75177304964539,0.7390950410815642,42,balanced
GEM,0.2,obesity_levels,20,0.7044917257683215,0.6977595494768832,0.7044917257683215,0.6787409524663236,42,balanced
REX,0.2,obesity_levels,20,0.7966903073286052,0.8015375170371777,0.7966903073286052,0.7901242267876197,42,balanced
Gower,0.2,obesity_levels,20,0.7588652482269503,0.7580643796527112,0.7588652482269503,0.7458969800365896,42,balanced
L2,0.2,parkinsons,6,0.8717948717948718,0.8769563769563771,0.8717948717948718,0.8737227684596106,42,most_nums
L2_OHE,0.2,parkinsons,6,0.8717948717948718,0.8769563769563771,0.8717948717948718,0.8737227684596106,42,most_nums
HEOM,0.2,parkinsons,6,0.9487179487179487,0.9572649572649573,0.9487179487179487,0.9501332001332,42,most_nums
HVDM,0.2,parkinsons,6,0.8717948717948718,0.8769563769563771,0.8717948717948718,0.8737227684596106,42,most_nums
GEM,0.2,parkinsons,6,0.9487179487179487,0.9572649572649573,0.9487179487179487,0.9501332001332,42,most_nums
REX,0.2,parkinsons,6,0.9230769230769231,0.9408284023668639,0.9230769230769231,0.9259957433870477,42,most_nums
Gower,0.2,parkinsons,6,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,42,most_nums
L2,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
L2_OHE,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
HEOM,0.2,penguins,8,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,42,balanced
HVDM,0.2,penguins,8,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,42,balanced
GEM,0.2,penguins,8,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,42,balanced
REX,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
Gower,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
L2,0.2,soy_bean,7,0.7962962962962963,0.7868945868945869,0.7962962962962963,0.7754262198706643,42,most_cats
L2_OHE,0.2,soy_bean,7,0.7222222222222222,0.7294080405191516,0.7222222222222222,0.7103359482444449,42,most_cats
HEOM,0.2,soy_bean,7,0.8148148148148148,0.8580246913580247,0.8148148148148148,0.8076109076109076,42,most_cats
HVDM,0.2,soy_bean,7,0.7777777777777778,0.7694342694342695,0.7777777777777778,0.7649029982363316,42,most_cats
GEM,0.2,soy_bean,7,0.8148148148148148,0.8617283950617285,0.8148148148148148,0.8143445032333921,42,most_cats
REX,0.2,soy_bean,7,0.8518518518518519,0.9123456790123456,0.8518518518518519,0.8563495012770375,42,most_cats
Gower,0.2,soy_bean,7,0.7962962962962963,0.8282186948853615,0.7962962962962963,0.7901292123514346,42,most_cats
L2,0.2,student_performance,5,0.2413793103448276,0.23333333333333334,0.2413793103448276,0.23084291187739464,42,most_cats
L2_OHE,0.2,student_performance,5,0.1724137931034483,0.09482758620689655,0.1724137931034483,0.1184407796101949,42,most_cats
HEOM,0.2,student_performance,5,0.20689655172413793,0.15932802829354556,0.20689655172413793,0.1703065134099617,42,most_cats
HVDM,0.2,student_performance,5,0.13793103448275862,0.07327586206896551,0.13793103448275862,0.0950338228015179,42,most_cats
GEM,0.2,student_performance,5,0.10344827586206896,0.10610079575596817,0.10344827586206896,0.09425287356321839,42,most_cats
REX,0.2,student_performance,5,0.13793103448275862,0.15987460815047022,0.13793103448275862,0.13355227148330595,42,most_cats
Gower,0.2,student_performance,5,0.13793103448275862,0.1381205001894657,0.13793103448275862,0.11822660098522167,42,most_cats
L2,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
L2_OHE,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
HEOM,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
HVDM,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
GEM,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
REX,0.2,thoracic_surgery,9,0.8404255319148937,0.7229466941203385,0.8404255319148937,0.7772721682449883,42,most_cats
Gower,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
L2,0.2,wisconsin_bc,10,0.9473684210526315,0.9487534626038782,0.9473684210526315,0.9467638691322903,42,most_nums
L2_OHE,0.2,wisconsin_bc,10,0.9473684210526315,0.9487534626038782,0.9473684210526315,0.9467638691322903,42,most_nums
HEOM,0.2,wisconsin_bc,10,0.956140350877193,0.9589883800410116,0.956140350877193,0.9554882874504246,42,most_nums
HVDM,0.2,wisconsin_bc,10,0.9473684210526315,0.9487534626038782,0.9473684210526315,0.9467638691322903,42,most_nums
GEM,0.2,wisconsin_bc,10,0.956140350877193,0.9589883800410116,0.956140350877193,0.9554882874504246,42,most_nums
REX,0.2,wisconsin_bc,10,0.7894736842105263,0.8421052631578947,0.7894736842105263,0.762406015037594,42,most_nums
Gower,0.2,wisconsin_bc,10,0.9473684210526315,0.9514170040485831,0.9473684210526315,0.9463967611336033,42,most_nums
