method,test_size,df_name,best_k,accuracy,precision,recall,f1_score,seed,type
HVDM,0.2,diabetic_retino,10,0.6233766233766234,0.6523157306269889,0.6233766233766234,0.6147520433234719,42,most_nums
GEM,0.2,diabetic_retino,20,0.645021645021645,0.6700482434567849,0.645021645021645,0.6391492365901815,42,most_nums
REX,0.2,diabetic_retino,20,0.6406926406926406,0.6618835709744801,0.6406926406926406,0.6359435772022392,42,most_nums
Gower,0.2,diabetic_retino,18,0.6623376623376623,0.6864084191670399,0.6623376623376623,0.6575139146567719,42,most_nums
L2,0.2,early_diabetes,1,0.9519230769230769,0.9541335523035867,0.9519230769230769,0.9522150139017609,42,most_cats
L2_OHE,0.2,early_diabetes,1,0.9615384615384616,0.9626019142148174,0.9615384615384616,0.9617022543851811,42,most_cats
HEOM,0.2,early_diabetes,1,0.9711538461538461,0.9731663685152058,0.9711538461538461,0.9713290083410565,42,most_cats
HVDM,0.2,early_diabetes,1,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,42,most_cats
GEM,0.2,early_diabetes,1,0.9711538461538461,0.9731663685152058,0.9711538461538461,0.9713290083410565,42,most_cats
REX,0.2,early_diabetes,1,0.9423076923076923,0.9460372960372959,0.9423076923076923,0.9427507975895073,42,most_cats
Gower,0.2,early_diabetes,1,0.9615384615384616,0.9626019142148174,0.9615384615384616,0.9617022543851811,42,most_cats
L2,0.2,fertility,2,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
L2_OHE,0.2,fertility,2,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
HEOM,0.2,fertility,6,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
HVDM,0.2,fertility,3,0.85,0.8052631578947368,0.85,0.827027027027027,42,most_cats
GEM,0.2,fertility,2,0.85,0.8052631578947368,0.85,0.827027027027027,42,most_cats
REX,0.2,fertility,5,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
Gower,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
L2,0.2,glass,1,0.6976744186046512,0.7215116279069768,0.6976744186046512,0.6995856106883863,42,most_nums
L2_OHE,0.2,glass,1,0.6976744186046512,0.7215116279069768,0.6976744186046512,0.6995856106883863,42,most_nums
HEOM,0.2,glass,1,0.7209302325581395,0.7386439142253095,0.7209302325581395,0.7217376208394652,42,most_nums
HVDM,0.2,glass,1,0.6976744186046512,0.7215116279069768,0.6976744186046512,0.6995856106883863,42,most_nums
GEM,0.2,glass,1,0.7209302325581395,0.7386439142253095,0.7209302325581395,0.7217376208394652,42,most_nums
REX,0.2,glass,1,0.7674418604651163,0.7892793253258369,0.7674418604651163,0.77042810763741,42,most_nums
Gower,0.2,glass,4,0.7674418604651163,0.7295127353266888,0.7674418604651163,0.7419833574605026,42,most_nums
L2,0.2,german_credit,13,0.765,0.752395954236445,0.765,0.7460583171719233,42,most_cats
L2_OHE,0.2,german_credit,7,0.74,0.7208333333333333,0.74,0.7122529644268775,42,most_cats
HEOM,0.2,german_credit,9,0.72,0.6929411764705883,0.72,0.6868817204301075,42,most_cats
HVDM,0.2,german_credit,12,0.775,0.7755298651252409,0.775,0.7441886085711138,42,most_cats
GEM,0.2,german_credit,11,0.695,0.6448676940971214,0.695,0.6353326235261643,42,most_cats
REX,0.2,german_credit,7,0.72,0.69375,0.72,0.6901185770750987,42,most_cats
Gower,0.2,german_credit,9,0.745,0.7278679137239932,0.745,0.7163341512856075,42,most_cats
L2,0.2,hayes_roth,1,0.8148148148148148,0.815843621399177,0.8148148148148148,0.8139672853631664,42,most_cats
L2_OHE,0.2,hayes_roth,1,0.6666666666666666,0.725925925925926,0.6666666666666666,0.6524216524216523,42,most_cats
HEOM,0.2,hayes_roth,1,0.6666666666666666,0.725925925925926,0.6666666666666666,0.6524216524216523,42,most_cats
HVDM,0.2,hayes_roth,2,0.7777777777777778,0.8024691358024691,0.7777777777777778,0.767094017094017,42,most_cats
GEM,0.2,hayes_roth,1,0.6666666666666666,0.725925925925926,0.6666666666666666,0.6524216524216523,42,most_cats
REX,0.2,hayes_roth,1,0.7777777777777778,0.7923393478949033,0.7777777777777778,0.7804802410065568,42,most_cats
Gower,0.2,hayes_roth,1,0.7777777777777778,0.7870370370370371,0.7777777777777778,0.7801200409896062,42,most_cats
L2,0.2,hepatitis_values,1,0.9491525423728814,0.9143554185927069,0.9491525423728814,0.930880117123712,42,most_nums
L2_OHE,0.2,hepatitis_values,1,0.9491525423728814,0.9143554185927069,0.9491525423728814,0.930880117123712,42,most_nums
HEOM,0.2,hepatitis_values,1,0.923728813559322,0.8930371049015117,0.923728813559322,0.9058380414312617,42,most_nums
HVDM,0.2,hepatitis_values,1,0.9491525423728814,0.9164982117866584,0.9491525423728814,0.9325201964200855,42,most_nums
GEM,0.2,hepatitis_values,1,0.9322033898305084,0.9006163328197226,0.9322033898305084,0.9145315990014452,42,most_nums
REX,0.2,hepatitis_values,1,0.9322033898305084,0.8935381355932204,0.9322033898305084,0.9100905169795273,42,most_nums
Gower,0.2,hepatitis_values,1,0.940677966101695,0.9010535959688502,0.940677966101695,0.9187853107344632,42,most_nums
L2,0.2,heart,5,0.8148148148148148,0.818070818070818,0.8148148148148148,0.8153256704980844,42,balanced
L2_OHE,0.2,heart,5,0.8518518518518519,0.8620268620268621,0.8518518518518519,0.8522588522588521,42,balanced
HEOM,0.2,heart,16,0.8333333333333334,0.8344827586206897,0.8333333333333334,0.8336215842269111,42,balanced
HVDM,0.2,heart,5,0.8148148148148148,0.8247863247863246,0.8148148148148148,0.8153235653235653,42,balanced
GEM,0.2,heart,13,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,42,balanced
REX,0.2,heart,14,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,42,balanced
Gower,0.2,heart,19,0.8333333333333334,0.8395061728395061,0.8333333333333334,0.8338493292053664,42,balanced
L2,0.2,heart_disease,2,0.6333333333333333,0.6336513615583382,0.6333333333333333,0.5767777777777778,42,balanced
L2_OHE,0.2,heart_disease,5,0.5833333333333334,0.47126016260162606,0.5833333333333334,0.5199608610567514,42,balanced
HEOM,0.2,heart_disease,4,0.5666666666666667,0.46623931623931625,0.5666666666666667,0.5115610328638497,42,balanced
HVDM,0.2,heart_disease,4,0.5166666666666667,0.3777389277389277,0.5166666666666667,0.4363304093567252,42,balanced
GEM,0.2,heart_disease,6,0.5666666666666667,0.42,0.5666666666666667,0.47995670995670997,42,balanced
REX,0.2,heart_disease,4,0.5833333333333334,0.5027992277992278,0.5833333333333334,0.5398937198067633,42,balanced
Gower,0.2,heart_disease,2,0.6166666666666667,0.49997629208155525,0.6166666666666667,0.5493236714975845,42,balanced
L2,0.2,hepatitis,1,0.875,0.925,0.875,0.8854166666666666,42,balanced
L2_OHE,0.2,hepatitis,2,0.75,0.8136363636363637,0.75,0.7708333333333334,42,balanced
HEOM,0.2,hepatitis,6,0.75,0.8136363636363637,0.75,0.7708333333333334,42,balanced
HVDM,0.2,hepatitis,4,0.8125,0.8385416666666666,0.8125,0.8221428571428571,42,balanced
GEM,0.2,hepatitis,5,0.8125,0.8385416666666666,0.8125,0.8221428571428571,42,balanced
REX,0.2,hepatitis,5,0.8125,0.8385416666666666,0.8125,0.8221428571428571,42,balanced
Gower,0.2,hepatitis,3,0.75,0.8136363636363637,0.75,0.7708333333333334,42,balanced
L2,0.2,indian_liver,18,0.6551724137931034,0.5859337657903722,0.6551724137931034,0.607383808095952,42,most_nums
L2_OHE,0.2,indian_liver,8,0.6379310344827587,0.5838400658596367,0.6379310344827587,0.6032714412024758,42,most_nums
HEOM,0.2,indian_liver,12,0.6206896551724138,0.5338340730624785,0.6206896551724138,0.5681221889055472,42,most_nums
HVDM,0.2,indian_liver,20,0.6551724137931034,0.5859337657903722,0.6551724137931034,0.607383808095952,42,most_nums
GEM,0.2,indian_liver,12,0.6206896551724138,0.5338340730624785,0.6206896551724138,0.5681221889055472,42,most_nums
REX,0.2,indian_liver,20,0.6206896551724138,0.5338340730624785,0.6206896551724138,0.5681221889055472,42,most_nums
Gower,0.2,indian_liver,20,0.6206896551724138,0.5338340730624785,0.6206896551724138,0.5681221889055472,42,most_nums
L2,0.2,iris,3,0.9,0.9023569023569024,0.9,0.8997493734335839,42,most_nums
L2_OHE,0.2,iris,3,0.9,0.9023569023569024,0.9,0.8997493734335839,42,most_nums
HEOM,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
HVDM,0.2,iris,3,0.9,0.9023569023569024,0.9,0.8997493734335839,42,most_nums
GEM,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
REX,0.2,iris,5,0.9,0.9023569023569024,0.9,0.8997493734335839,42,most_nums
Gower,0.2,iris,5,0.9,0.9023569023569024,0.9,0.8997493734335839,42,most_nums
L2,0.2,liver_disorder,17,0.6376811594202898,0.6319503646869375,0.6376811594202898,0.6171805376245709,42,most_nums
L2_OHE,0.2,liver_disorder,17,0.6376811594202898,0.6319503646869375,0.6376811594202898,0.6171805376245709,42,most_nums
HEOM,0.2,liver_disorder,13,0.6666666666666666,0.6620370370370371,0.6666666666666666,0.6607473177950425,42,most_nums
HVDM,0.2,liver_disorder,17,0.6376811594202898,0.6319503646869375,0.6376811594202898,0.6171805376245709,42,most_nums
GEM,0.2,liver_disorder,13,0.6666666666666666,0.6620370370370371,0.6666666666666666,0.6607473177950425,42,most_nums
REX,0.2,liver_disorder,19,0.6956521739130435,0.6927354748386093,0.6956521739130435,0.6928520405733606,42,most_nums
Gower,0.2,liver_disorder,15,0.7246376811594203,0.7228260869565217,0.7246376811594203,0.7197477842654699,42,most_nums
L2,0.2,lymphography,1,0.6666666666666666,0.6461538461538462,0.6666666666666666,0.656,42,most_cats
L2_OHE,0.2,lymphography,1,0.7,0.6794871794871795,0.7,0.6893333333333334,42,most_cats
HEOM,0.2,lymphography,1,0.7,0.6794871794871795,0.7,0.6893333333333334,42,most_cats
HVDM,0.2,lymphography,1,0.7666666666666667,0.7382775119617224,0.7666666666666667,0.7504830917874395,42,most_cats
GEM,0.2,lymphography,1,0.7,0.6759259259259259,0.7,0.6876190476190477,42,most_cats
REX,0.2,lymphography,1,0.7666666666666667,0.7382775119617224,0.7666666666666667,0.7504830917874395,42,most_cats
Gower,0.2,lymphography,1,0.7,0.6759259259259259,0.7,0.6876190476190477,42,most_cats
L2,0.2,mammographic,14,0.7951807228915663,0.7974806872208231,0.7951807228915663,0.7944634220524298,42,most_cats
L2_OHE,0.2,mammographic,15,0.8132530120481928,0.8133527139918559,0.8132530120481928,0.813273349688003,42,most_cats
HEOM,0.2,mammographic,17,0.8373493975903614,0.8373511487811712,0.8373493975903614,0.837319858052675,42,most_cats
HVDM,0.2,mammographic,14,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.8554216867469879,42,most_cats
GEM,0.2,mammographic,7,0.7891566265060241,0.7897181058729693,0.7891566265060241,0.7891795816909444,42,most_cats
REX,0.2,mammographic,16,0.8012048192771084,0.801306270377678,0.8012048192771084,0.8012264690227129,42,most_cats
Gower,0.2,mammographic,16,0.8012048192771084,0.8014259836548993,0.8012048192771084,0.8010530506801994,42,most_cats
L2,0.2,obesity_levels,1,0.8770685579196218,0.8748029200718388,0.8770685579196218,0.8704363088253537,42,balanced
L2_OHE,0.2,obesity_levels,1,0.8865248226950354,0.8851755263230274,0.8865248226950354,0.8797893661429017,42,balanced
HEOM,0.2,obesity_levels,1,0.8037825059101655,0.8005876879027388,0.8037825059101655,0.7999217041259848,42,balanced
HVDM,0.2,obesity_levels,1,0.8841607565011821,0.8831188392071955,0.8841607565011821,0.8823519800947418,42,balanced
GEM,0.2,obesity_levels,1,0.8321513002364066,0.831251721034198,0.8321513002364066,0.8251839445736818,42,balanced
REX,0.2,obesity_levels,1,0.8747044917257684,0.8755380623231293,0.8747044917257684,0.8733804309709893,42,balanced
Gower,0.2,obesity_levels,1,0.8652482269503546,0.863359863068101,0.8652482269503546,0.861235591879756,42,balanced
L2,0.2,parkinsons,1,0.9743589743589743,0.9752136752136752,0.9743589743589743,0.973901507353782,42,most_nums
L2_OHE,0.2,parkinsons,1,0.9743589743589743,0.9752136752136752,0.9743589743589743,0.973901507353782,42,most_nums
HEOM,0.2,parkinsons,1,0.9743589743589743,0.9752136752136752,0.9743589743589743,0.973901507353782,42,most_nums
HVDM,0.2,parkinsons,1,0.9743589743589743,0.9752136752136752,0.9743589743589743,0.973901507353782,42,most_nums
GEM,0.2,parkinsons,1,0.9743589743589743,0.9752136752136752,0.9743589743589743,0.973901507353782,42,most_nums
REX,0.2,parkinsons,3,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,42,most_nums
Gower,0.2,parkinsons,1,0.9743589743589743,0.9752136752136752,0.9743589743589743,0.973901507353782,42,most_nums
L2,0.2,penguins,2,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,42,balanced
L2_OHE,0.2,penguins,2,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,42,balanced
HEOM,0.2,penguins,2,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,42,balanced
HVDM,0.2,penguins,3,1.0,1.0,1.0,1.0,42,balanced
GEM,0.2,penguins,2,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,42,balanced
REX,0.2,penguins,4,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,42,balanced
Gower,0.2,penguins,4,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,42,balanced
L2,0.2,soy_bean,1,0.8518518518518519,0.8748971193415639,0.8518518518518519,0.8509319777293635,42,most_cats
L2_OHE,0.2,soy_bean,3,0.8333333333333334,0.8862433862433862,0.8333333333333334,0.8391004057670725,42,most_cats
HEOM,0.2,soy_bean,3,0.8518518518518519,0.8919413919413919,0.8518518518518519,0.8566137566137567,42,most_cats
HVDM,0.2,soy_bean,1,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,42,most_cats
GEM,0.2,soy_bean,1,0.9629629629629629,0.9650205761316873,0.9629629629629629,0.9604212055192448,42,most_cats
REX,0.2,soy_bean,4,0.8703703703703703,0.9096866096866096,0.8703703703703703,0.8702799258354814,42,most_cats
Gower,0.2,soy_bean,1,0.9444444444444444,0.9459141681363903,0.9444444444444444,0.9405954974582427,42,most_cats
L2,0.2,student_performance,3,0.2413793103448276,0.22811671087533156,0.2413793103448276,0.22183908045977013,42,most_cats
L2_OHE,0.2,student_performance,3,0.06896551724137931,0.046153846153846156,0.06896551724137931,0.05478927203065134,42,most_cats
HEOM,0.2,student_performance,2,0.13793103448275862,0.09446185997910135,0.13793103448275862,0.11187739463601531,42,most_cats
HVDM,0.2,student_performance,1,0.10344827586206896,0.08144499178981937,0.10344827586206896,0.08596059113300493,42,most_cats
GEM,0.2,student_performance,3,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.22413793103448276,42,most_cats
REX,0.2,student_performance,3,0.10344827586206896,0.08045977011494251,0.10344827586206896,0.08944775732434534,42,most_cats
Gower,0.2,student_performance,1,0.1724137931034483,0.16206896551724143,0.1724137931034483,0.15996168582375478,42,most_cats
L2,0.2,thoracic_surgery,6,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
L2_OHE,0.2,thoracic_surgery,6,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
HEOM,0.2,thoracic_surgery,6,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
HVDM,0.2,thoracic_surgery,6,0.8404255319148937,0.7229466941203385,0.8404255319148937,0.7772721682449883,42,most_cats
GEM,0.2,thoracic_surgery,6,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
REX,0.2,thoracic_surgery,16,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
Gower,0.2,thoracic_surgery,6,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
L2,0.2,wisconsin_bc,3,0.9385964912280702,0.9408287303024145,0.9385964912280702,0.9376836024305945,42,most_nums
L2_OHE,0.2,wisconsin_bc,3,0.9385964912280702,0.9408287303024145,0.9385964912280702,0.9376836024305945,42,most_nums
HEOM,0.2,wisconsin_bc,3,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,42,most_nums
HVDM,0.2,wisconsin_bc,3,0.9385964912280702,0.9408287303024145,0.9385964912280702,0.9376836024305945,42,most_nums
GEM,0.2,wisconsin_bc,3,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,42,most_nums
REX,0.2,wisconsin_bc,3,0.9736842105263158,0.9747368421052632,0.9736842105263158,0.9734654095556351,42,most_nums
Gower,0.2,wisconsin_bc,3,0.9736842105263158,0.9747368421052632,0.9736842105263158,0.9734654095556351,42,most_nums
