method,test_size,df_name,best_k,accuracy,precision,recall,f1_score,seed,type
Gower,0.2,soy_bean,7,0.7962962962962963,0.8282186948853615,0.7962962962962963,0.7901292123514346,42,most_cats
L2,0.2,student_performance,5,0.2413793103448276,0.23333333333333334,0.2413793103448276,0.23084291187739464,42,most_cats
L2_OHE,0.2,student_performance,5,0.1724137931034483,0.09482758620689655,0.1724137931034483,0.1184407796101949,42,most_cats
REX,0.2,student_performance,5,0.13793103448275862,0.15987460815047022,0.13793103448275862,0.13355227148330595,42,most_cats
Gower,0.2,student_performance,5,0.13793103448275862,0.1381205001894657,0.13793103448275862,0.11822660098522167,42,most_cats
L2,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
L2_OHE,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
REX,0.2,thoracic_surgery,9,0.8404255319148937,0.7229466941203385,0.8404255319148937,0.7772721682449883,42,most_cats
Gower,0.2,thoracic_surgery,9,0.851063829787234,0.724309642372114,0.851063829787234,0.7825874296894105,42,most_cats
L2,0.2,wisconsin_bc,10,0.9473684210526315,0.9487534626038782,0.9473684210526315,0.9467638691322903,42,most_nums
L2_OHE,0.2,wisconsin_bc,10,0.9473684210526315,0.9487534626038782,0.9473684210526315,0.9467638691322903,42,most_nums
REX,0.2,wisconsin_bc,10,0.7894736842105263,0.8421052631578947,0.7894736842105263,0.762406015037594,42,most_nums
Gower,0.2,wisconsin_bc,10,0.9473684210526315,0.9514170040485831,0.9473684210526315,0.9463967611336033,42,most_nums
